person_id;schooltype;schooladvies;toetsadvies;standaardscore;LEZEN1F;LEZEN2F;TAAL1F;TAAL2F;REKENEN1F;REKENEN1S
DUMMYPCET_1769;1;2;1;508;1;1;1;1;0;0
DUMMYPCET_1770;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_1771;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_1772;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_1773;1;0;2;517;1;1;1;0;1;1
DUMMYPCET_1774;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_1775;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_1776;2;0;2;514;1;1;1;0;1;1
DUMMYPCET_1777;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1778;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1779;1;1;1;501;1;0;0;0;1;0
DUMMYPCET_1780;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1781;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_1782;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1783;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_1784;1;6;3;526;1;1;1;0;1;1
DUMMYPCET_1785;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_1786;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_1787;1;2;1;509;1;0;1;1;1;0
DUMMYPCET_1788;1;1;1;503;1;1;1;0;1;0
DUMMYPCET_1789;1;0;2;518;1;1;1;1;1;0
DUMMYPCET_1790;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_1791;1;5;2;523;1;1;1;1;1;1
DUMMYPCET_1792;1;2;1;508;1;0;1;1;1;0
DUMMYPCET_1793;1;0;3;528;1;1;1;1;1;1
DUMMYPCET_1794;1;0;1;501;1;0;1;0;1;0
DUMMYPCET_1795;1;0;2;524;1;1;1;0;1;0
DUMMYPCET_1796;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_1797;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_1798;1;4;2;518;1;1;1;0;1;0
DUMMYPCET_1799;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_1800;1;8;4;536;1;1;1;1;1;0
DUMMYPCET_1801;1;2;1;507;1;1;1;1;0;0
DUMMYPCET_1802;2;0;3;525;1;1;1;1;1;0
DUMMYPCET_1803;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1804;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1805;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1806;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_1807;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_1808;1;3;2;511;1;0;1;1;1;0
DUMMYPCET_1809;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_1810;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_1811;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1812;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_1813;1;3;2;514;1;1;1;1;0;0
DUMMYPCET_1814;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_1815;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_1816;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_1817;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1818;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_1819;2;7;3;531;1;1;1;1;1;1
DUMMYPCET_1820;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_1821;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_1822;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_1823;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1824;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1825;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_1826;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_1827;1;0;2;522;1;1;1;0;1;0
DUMMYPCET_1828;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1829;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1830;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_1831;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1832;2;1;1;504;1;0;1;0;1;0
DUMMYPCET_1833;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1834;1;0;3;526;1;1;1;1;1;0
DUMMYPCET_1835;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_1836;1;0;3;532;1;1;1;1;1;1
DUMMYPCET_1837;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_1838;1;4;2;518;1;1;1;1;1;1
DUMMYPCET_1839;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_1840;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1841;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1842;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_1843;1;4;2;517;1;0;1;1;1;1
DUMMYPCET_1844;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_1845;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_1846;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_1847;1;5;2;521;1;1;1;0;1;1
DUMMYPCET_1848;1;7;4;535;1;1;1;1;1;0
DUMMYPCET_1849;1;3;2;514;1;0;1;1;1;0
DUMMYPCET_1850;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_1851;1;1;1;502;1;0;1;0;1;0
DUMMYPCET_1852;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1853;1;0;2;518;1;1;1;1;1;0
DUMMYPCET_1854;1;0;1;501;1;0;1;0;0;0
DUMMYPCET_1855;1;4;2;518;1;0;1;1;1;0
DUMMYPCET_1856;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_1857;1;6;3;528;1;0;1;1;1;1
DUMMYPCET_1858;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1859;1;3;2;513;1;1;1;1;1;0
DUMMYPCET_1860;1;3;2;513;1;0;1;0;1;1
DUMMYPCET_1861;1;0;1;503;1;0;1;0;1;0
DUMMYPCET_1862;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_1863;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_1864;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_1865;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1866;1;0;1;502;1;0;1;0;0;0
DUMMYPCET_1867;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_1868;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_1869;2;2;1;510;1;0;1;0;1;0
DUMMYPCET_1870;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_1871;1;0;1;503;1;0;1;0;0;0
DUMMYPCET_1872;1;1;1;503;1;1;1;0;0;0
DUMMYPCET_1873;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_1874;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_1875;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_1876;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1877;1;2;1;506;1;0;1;1;1;0
DUMMYPCET_1878;1;0;3;531;1;1;1;1;1;1
DUMMYPCET_1879;2;0;6;546;1;1;1;1;1;1
DUMMYPCET_1880;1;3;2;512;1;0;1;0;1;1
DUMMYPCET_1881;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_1882;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_1883;1;5;2;521;1;1;1;1;1;1
DUMMYPCET_1884;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1885;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_1886;1;0;2;511;1;1;1;0;1;0
DUMMYPCET_1887;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_1888;1;5;2;521;1;0;1;1;1;1
DUMMYPCET_1889;1;0;2;515;1;1;1;0;1;0
DUMMYPCET_1890;1;0;4;534;1;1;1;1;1;0
DUMMYPCET_1891;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_1892;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1893;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_1894;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_1895;1;0;1;503;1;1;1;0;1;0
DUMMYPCET_1896;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1897;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_1898;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_1899;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_1900;1;8;4;539;1;1;1;1;1;0
DUMMYPCET_1901;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_1902;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1903;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_1904;2;0;3;532;1;1;1;1;1;1
DUMMYPCET_1905;1;0;5;540;1;1;1;1;1;0
DUMMYPCET_1906;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_1907;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1908;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1909;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_1910;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1911;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_1912;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1913;1;0;1;510;1;1;1;1;0;0
DUMMYPCET_1914;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_1915;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_1916;2;1;1;504;1;0;1;0;1;0
DUMMYPCET_1917;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1918;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_1919;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1920;1;2;1;510;1;1;1;1;1;0
DUMMYPCET_1921;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_1922;1;0;1;510;1;1;1;0;1;0
DUMMYPCET_1923;2;7;4;534;1;1;1;1;1;1
DUMMYPCET_1924;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_1925;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_1926;1;7;4;533;1;1;1;1;1;0
DUMMYPCET_1927;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_1928;1;0;1;508;1;0;1;0;1;0
DUMMYPCET_1929;1;3;2;513;1;1;1;1;1;0
DUMMYPCET_1930;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_1931;1;0;3;530;1;1;1;1;1;1
DUMMYPCET_1932;1;6;3;527;1;1;1;0;1;1
DUMMYPCET_1933;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1934;1;8;4;537;1;1;1;0;1;1
DUMMYPCET_1935;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1936;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_1937;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_1938;1;0;3;530;1;1;1;1;1;1
DUMMYPCET_1939;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_1940;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_1941;1;1;1;501;1;0;0;0;0;0
DUMMYPCET_1942;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_1943;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_1944;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_1945;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1946;1;0;2;522;1;0;1;1;1;0
DUMMYPCET_1947;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_1948;1;0;2;522;1;1;1;1;1;0
DUMMYPCET_1949;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_1950;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_1951;1;2;1;510;1;1;1;1;1;0
DUMMYPCET_1952;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1953;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_1954;1;5;2;524;1;1;1;0;1;1
DUMMYPCET_1955;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_1956;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_1957;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1958;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_1959;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1960;1;0;2;516;1;1;1;0;1;0
DUMMYPCET_1961;1;5;2;524;1;1;1;0;1;1
DUMMYPCET_1962;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_1963;1;0;1;502;1;0;1;0;1;0
DUMMYPCET_1964;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1965;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1966;1;0;1;501;0;0;0;0;1;0
DUMMYPCET_1967;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_1968;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_1969;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_1970;1;0;5;542;1;1;1;1;1;1
DUMMYPCET_1971;1;0;1;502;1;0;1;0;0;0
DUMMYPCET_1972;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_1973;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1974;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1975;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_1976;1;0;3;531;1;1;1;0;1;1
DUMMYPCET_1977;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_1978;1;1;1;505;1;0;1;1;1;0
DUMMYPCET_1979;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_1980;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_1981;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_1982;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_1983;1;0;2;511;1;0;1;0;1;0
DUMMYPCET_1984;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_1985;1;3;2;513;1;0;1;1;1;0
DUMMYPCET_1986;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_1987;1;0;2;515;1;1;1;0;1;1
DUMMYPCET_1988;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_1989;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1990;1;0;2;514;1;1;1;1;1;0
DUMMYPCET_1991;1;0;3;525;1;1;1;1;1;0
DUMMYPCET_1992;1;0;1;504;1;0;1;0;1;0
DUMMYPCET_1993;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1994;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1995;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1996;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1997;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_1998;1;1;1;505;1;1;1;1;0;0
DUMMYPCET_1999;1;1;1;502;1;0;1;0;1;0
DUMMYPCET_2000;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_2001;1;0;2;522;1;1;1;1;1;0
DUMMYPCET_2002;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_2003;1;4;2;519;1;1;1;0;1;0
DUMMYPCET_2004;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_2005;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_2006;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_2007;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_2008;1;4;2;518;1;1;1;0;1;1
DUMMYPCET_2009;1;0;2;512;1;1;1;0;1;0
DUMMYPCET_2010;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_2011;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_2012;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_2013;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_2014;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_2015;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2016;1;2;1;508;1;0;1;0;1;0
DUMMYPCET_2017;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2018;1;0;2;513;1;1;1;1;1;0
DUMMYPCET_2019;1;0;3;529;1;1;1;1;1;0
DUMMYPCET_2020;1;0;1;507;1;0;1;0;1;0
DUMMYPCET_2021;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_2022;1;3;2;515;1;0;1;0;1;1
DUMMYPCET_2023;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_2024;1;0;1;501;1;0;0;0;0;0
DUMMYPCET_2025;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2026;1;1;1;503;1;1;1;0;0;0
DUMMYPCET_2027;1;0;1;506;1;1;1;0;1;0
DUMMYPCET_2028;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_2029;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_2030;1;0;4;536;1;1;1;1;1;1
DUMMYPCET_2031;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_2032;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2033;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_2034;2;10;6;550;1;1;1;1;1;1
DUMMYPCET_2035;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_2036;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2037;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2038;1;0;3;532;1;1;1;1;1;1
DUMMYPCET_2039;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_2040;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_2041;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_2042;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_2043;2;1;1;502;1;0;1;0;0;0
DUMMYPCET_2044;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2045;1;8;4;538;1;1;1;1;1;0
DUMMYPCET_2046;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_2047;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2048;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2049;1;3;2;514;1;0;1;0;1;1
DUMMYPCET_2050;1;0;4;534;1;1;1;1;1;1
DUMMYPCET_2051;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2052;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_2053;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2054;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_2055;1;1;1;502;1;1;1;0;0;0
DUMMYPCET_2056;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_2057;1;5;2;522;1;1;1;1;1;1
DUMMYPCET_2058;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_2059;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_2060;2;0;4;536;1;1;1;1;1;1
DUMMYPCET_2061;1;0;2;522;1;1;1;0;1;1
DUMMYPCET_2062;1;9;5;541;1;1;1;1;1;0
DUMMYPCET_2063;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2064;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2065;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_2066;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_2067;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_2068;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_2069;1;4;2;518;1;1;1;0;1;0
DUMMYPCET_2070;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2071;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2072;1;4;2;517;1;1;1;0;1;0
DUMMYPCET_2073;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_2074;1;3;2;515;1;1;1;0;1;1
DUMMYPCET_2075;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_2076;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_2077;1;1;1;501;1;0;0;0;0;0
DUMMYPCET_2078;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_2079;1;0;2;517;1;1;1;1;1;0
DUMMYPCET_2080;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_2081;1;5;2;522;1;1;1;0;1;1
DUMMYPCET_2082;1;2;1;509;1;1;1;1;1;0
DUMMYPCET_2083;1;0;1;506;1;0;1;0;1;0
DUMMYPCET_2084;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_2085;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_2086;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_2087;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2088;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_2089;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2090;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2091;1;0;1;510;1;1;1;0;1;0
DUMMYPCET_2092;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2093;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_2094;1;1;1;504;1;0;1;1;0;0
DUMMYPCET_2095;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_2096;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_2097;1;0;1;507;1;0;1;1;0;0
DUMMYPCET_2098;1;0;3;532;1;1;1;1;1;0
DUMMYPCET_2099;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_2100;1;0;4;536;1;1;1;1;1;1
DUMMYPCET_2101;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_2102;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2103;1;0;3;529;1;1;1;1;1;0
DUMMYPCET_2104;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_2105;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_2106;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2107;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2108;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_2109;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_2110;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_2111;1;0;2;521;1;1;1;1;1;1
DUMMYPCET_2112;2;9;5;543;1;1;1;1;1;1
DUMMYPCET_2113;1;0;4;536;1;1;1;1;1;0
DUMMYPCET_2114;1;7;4;534;1;1;1;1;1;0
DUMMYPCET_2115;1;0;2;520;1;1;1;1;1;1
DUMMYPCET_2116;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2117;2;7;3;531;1;1;1;1;1;0
DUMMYPCET_2118;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_2119;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_2120;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2121;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_2122;1;7;4;534;1;1;1;1;1;0
DUMMYPCET_2123;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2124;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2125;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2126;2;0;1;506;1;1;1;0;1;0
DUMMYPCET_2127;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2128;1;0;2;523;1;1;1;1;1;0
DUMMYPCET_2129;2;2;1;506;1;0;1;0;1;0
DUMMYPCET_2130;1;7;4;535;1;1;1;1;1;0
DUMMYPCET_2131;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2132;1;0;2;515;1;0;1;1;1;0
DUMMYPCET_2133;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2134;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_2135;2;0;2;518;1;1;1;0;1;0
DUMMYPCET_2136;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_2137;1;0;4;537;1;1;1;1;1;1
DUMMYPCET_2138;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_2139;1;0;4;536;1;1;1;1;1;1
DUMMYPCET_2140;1;0;3;528;1;1;1;1;1;0
DUMMYPCET_2141;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_2142;2;7;3;532;1;1;1;1;1;1
DUMMYPCET_2143;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_2144;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_2145;2;0;3;528;1;1;1;1;1;1
DUMMYPCET_2146;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_2147;1;4;2;517;1;1;1;0;1;0
DUMMYPCET_2148;1;0;2;522;1;1;1;0;1;1
DUMMYPCET_2149;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_2150;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_2151;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_2152;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_2153;2;0;4;538;1;1;1;1;1;1
DUMMYPCET_2154;1;1;1;502;1;0;1;0;1;0
DUMMYPCET_2155;1;0;4;534;1;1;1;1;1;0
DUMMYPCET_2156;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_2157;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2158;1;0;2;515;1;1;1;1;1;0
DUMMYPCET_2159;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_2160;2;6;3;527;1;1;1;1;1;1
DUMMYPCET_2161;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_2162;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_2163;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_2164;1;0;4;536;1;1;1;1;1;1
DUMMYPCET_2165;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2166;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2167;1;0;1;510;1;1;1;0;1;0
DUMMYPCET_2168;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_2169;1;0;2;515;1;1;1;1;1;0
DUMMYPCET_2170;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_2171;1;0;2;523;1;1;1;1;1;0
DUMMYPCET_2172;1;0;4;536;1;1;1;1;1;0
DUMMYPCET_2173;1;4;2;519;1;1;1;0;1;1
DUMMYPCET_2174;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2175;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_2176;1;0;4;534;1;1;1;1;1;1
DUMMYPCET_2177;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_2178;1;1;1;501;1;0;0;0;0;0
DUMMYPCET_2179;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_2180;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_2181;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2182;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_2183;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_2184;1;1;1;504;1;1;1;0;0;0
DUMMYPCET_2185;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_2186;1;0;1;504;1;1;1;0;0;0
DUMMYPCET_2187;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_2188;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2189;2;2;1;507;1;1;1;0;1;0
DUMMYPCET_2190;2;7;3;531;1;1;1;1;1;1
DUMMYPCET_2191;1;0;2;513;1;1;1;0;1;0
DUMMYPCET_2192;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_2193;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_2194;1;5;2;523;1;1;1;1;1;1
DUMMYPCET_2195;1;0;3;530;1;1;1;1;1;1
DUMMYPCET_2196;1;0;3;528;1;0;1;1;1;1
DUMMYPCET_2197;1;5;2;523;1;1;1;0;1;1
DUMMYPCET_2198;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_2199;1;3;2;515;1;0;1;0;1;1
DUMMYPCET_2200;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2201;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_2202;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_2203;1;0;3;525;1;1;1;1;1;0
